"string","num","next_word","nchar"
"toward the purchase of artificial palm trees",2,"for",44
"toward the temples to the north and",2,"east",35
"toward us in that while we were",2,"yet",31
"town its so washed up and all",2,"my",29
"town of about and its environs are",2,"filled",34
"town of darra adam khel targeting antitaliban",2,"tribal",45
"town somewhere they’d find the first five",2,"guys",41
"townhomes in the block of baltimore avenue",2,"on",42
"towns and human rights violations are extensive",2,"and",47
"towns come to dispatch front st n",2,"issaquah",33
"towns of tibet alimam and allatamneh was",2,"carried",40
"toys hannah told her secret phil went",2,"back",37
"toys magic act no matter how much",2,"of",33
"tr in ring ch sl st in",2,"ring",22
"tr into same space makes corner in",2,"square",34
"trace an attack to china it is",2,"often",30
"track for its highest close in more",2,"than",35
"track record when it comes to civil",2,"rights",35
"track records for lead changes and lap",2,"leaders",38
"track them down many had become so",2,"caught",34
"track you’ll get run over if you",2,"just",32
"trackers to the area where they found",2,"offtrail",37
"tracks her down after finding a photo",2,"of",37
"tracks in top hip hop rnb and",2,"reggae",29
"trade agreements with south korea colombia and",2,"panama",46
"trade center in downtown manhattan but the",2,"plan",42
"trade center the pentagon and a field",2,"in",37
"trade representative in the george w bush",2,"administration",41
"traded in contracts for oil and natural",2,"gas",39
"traded on the new york stock exchange",2,"closed",37
"trademark of the apple version of this",2,"general",38
"trademarks of the large sedan class it",2,"has",38
"trading and the unexpected loss at one",2,"of",38
"trading conditions are likely to remain challenging",2,"due",51
"trading on the new york stock exchange",2,"the",38
"trading partners china japan and south korea",2,"agreed",44
"trading the dow jones industrial average fell",2,"or",45
"tradition of building a body of work",2,"out",36
"tradition the season for clevelands alternative theater",2,"is",55
"traditional and compound bows and crossbows registration",2,"am",56
"traditional marriage and that voters expressed their",2,"position",52
"traditional matchup of big ten champion vs",2,"pac",42
"traditional nightclub with live bands and more",2,"than",46
"traditional pill pull in which horses entries",2,"are",45
"traditional shisha its the electronic cigarette of",2,"hookahs",50
"traditional squarefoot brick colonial to a more",2,"contemporary",47
"traditions thrive but some caution that the",2,"numbers",43
"traffic alert semi fire nb near mm",2,"near",34
"traffic fatalities in the us were the",2,"lowest",37
"traffic half the time its a very",2,"dangerous",32
"traffic tweet brought to you by tacobell",2,"join",40
"tragedy in the face only to come",2,"out",32
"tragedy one of the worst we have",2,"ever",32
"tragic and shocking and does not represent",2,"the",42
"trail east about nine miles to the",2,"clear",34
"trail walk in the summer nights said",2,"lawrenceadams",36
"trailed by two at the end of",2,"the",28
"trailhead the sheriffs office sent experienced trackers",2,"to",55
"trails driven by a magellan spirit hoping",2,"that",41
"train capacity to and from new york",2,"city",35
"train in new jersey they play in",2,"new",32
"train noise to get your ck in",2,"her",29
"train station as soon as possible and",2,"out",37
"train station is where a train stops",2,"on",36
"train stops on my desk i have",2,"a",29
"trained new talent from among foreign and",2,"vietnamese",41
"trainer two years ago the couple selfpublished",2,"a",46
"training at lackland air force base in",2,"san",38
"training programs with dealers and customers harland",2,"said",52
"trains stopped running and incoming flights were",2,"suspended",48
"transcanadas president and chief executive officer keystone",2,"xl",59
"transcontinental affair right under the noses of",2,"the",48
"transfer contents to a bowl stir in",2,"the",35
"transfer to a wire rack to cool",2,"completely",31
"transferred from the day disabled list to",2,"the",41
"transferred over to the collecting of the",2,"new",41
"transferring to utchattanooga where he started the",2,"past",50
"transform rap music through classics like pauls",2,"boutique",47
"transformed the american dream southern justice and",2,"the",51
"transformer it didnt answer i figure its",2,"just",40
"transforming an enemy into friend martin luther",2,"king",47
"transforming the global economy pm may victoria",2,"sweet",47
"transient those numberless afflictions which render it",2,"doubtful",54
"translating theoretical concepts from formal economics and",2,"the",58
"transmissible its a tough judgment these sorts",2,"of",46
"transmission the liter engine is directinjected for",2,"efficiency",51
"transplanted from new york rooms are large",2,"and",42
"transport us crude oil from the very",2,"large",36
"transportation and warehousing government agencies and construction",2,"all",67
"transportation goods orders were unchanged demand for",2,"less",53
"transportation of east brunswick nj which operated",2,"the",50
"transportation trust fund which pays for road",2,"and",45
"trap of trying to save or enable",2,"robert",32
"trash and treasure sale enjoy hot dogs",2,"and",38
"trash bin on its property was broken",2,"into",36
"trashed too except for the bed which",2,"had",36
"travel agent you get a written confirmation",2,"of",43
"travel enlightenments from lives on the road",2,"by",44
"travel from georgia to florida to attend",2,"a",40
"travel south on wadsworth about miles turn",2,"left",42
"traveled to guantanamo to see the arraignment",2,"in",45
"traveler inside theres now a bit of",2,"personality",35
"travelers would be willing to go through",2,"a",40
"travelers would pay an annual fee of",2,"up",36
"traveling high in the water indicating a",2,"light",40
"traveling the length of a football field",2,"without",40
"travels faster than sound this is why",2,"some",37
"travels survey also suggested that nearly half",2,"of",46
"travels with a politician or candidate to",2,"handle",41
"treacherous through weakness than through calculation francois",2,"de",62
"treasure sale enjoy hot dogs and pop",2,"while",36
"treasury and is now an associate professor",2,"of",42
"treasury bond rose cents for every invested",2,"pushing",43
"treasury department the most expensive bailout of",2,"a",49
"treasury note fell to percent from percent",2,"late",42
"treat in store for you guys today",2,"so",33
"treat me like a stranger and i",2,"feel",30
"treat me like a stranger and it",2,"feels",31
"treat people as if they were what",2,"they",33
"treated it like a joke talking like",2,"a",35
"treated with antiviral drugs develops into aids",2,"a",47
"treatment and conditioning carpenter said the neck",2,"treatment",50
"treatment and is looking ahead to this",2,"years",38
"treatment in africa and other poor regions",2,"but",42
"treatment is over were not concerned about",2,"that",42
"treatment of a leg injury suffered in",2,"his",37
"treatment of dissidents during visits to the",2,"country",44
"treatment of others and ignorance of what",2,"islam",41
"treatment of prisoners such as mohammed who",2,"was",43
"treatments that are percent effective in combatting",2,"infection",51
"treats the disease the great physician treats",2,"the",45
"treats those who can do nothing for",2,"him",35
"tree and found out i was the",2,"sap",28
"tree it will live its whole life",2,"believing",32
"tree its not bad at all really",2,"maybe",30
"tree lighting ceremony christmas caroling at tustin",2,"nursing",51
"tree planted near the white house a",2,"year",35
"tree pollen was like a vampire revoke",2,"its",37
"tree repair road and sidewalk repair and",2,"flooding",40
"tree was more than an arm’s length",2,"out",34
"trees and over hill and dale my",2,"husband",31
"trees for their backyards according to the",2,"charges",42
"trees have beautiful leaves and some have",2,"just",41
"tremble and the strong men are bent",2,"and",35
"tremendous affinity for the university of arkansas",2,"they",50
"tremendous strain on communities in more isolated",2,"areas",49
"tremendously saddened to hear this news and",2,"our",43
"trend reached that far is there really",2,"a",38
"tri mode ex twin stroller set in",2,"candy",32
"trial into a triumph a victim into",2,"a",34
"trial of former bosnian serb leader radovan",2,"karadzic",43
"trial of the man accused of killing",2,"her",35
"trial on charges of complicity in the",2,"killing",37
"trial several prospective jurors openly questioned the",2,"value",54
"trials of many kinds because you know",2,"that",37
"tribal areas of pakistan and to areas",2,"that",37
"tribal elders that killed nearly people he",2,"expressed",42
"tribe fans with you at progressive field",2,"in",40
"tribes and were allowed to keep the",2,"nickname",35
"tribulation or distress or persecution or famine",2,"or",48
"tribunals will make it impossible to defend",2,"them",43
"tribute to appreciate the glorious descriptions of",2,"food",50
"tribute to the late greats ii at",2,"pm",32
"trick played on us to achieve continuation",2,"of",42
"trick them into opening emails that plant",2,"malicious",41
"tricks to using the device for more",2,"information",35
"tricky feat of juggling a large ensemble",2,"cast",40
"tricky thing is yesterday we were just",2,"children",38
"tricounty chapter am june missouri bluffs golf",2,"course",46
"tried blocks from the site of the",2,"destroyed",33
"tried to force businesses to shut down",2,"for",38
