"string","num","next_word","nchar"
"thank you to everyone who has",2,"supported",29
"thank you to everyone who helped",2,"make",32
"thank you to everyone who participated",2,"in",38
"thank you very much for the",2,"rt",27
"thank you we hope to see",2,"you",24
"thanks again for visiting yesterday if",2,"you",38
"thanks everyone for coming out last",2,"night",35
"thanks for being a guest on",2,"the",27
"thanks for being with poised creation",2,"from",37
"thanks for bringing this to our",2,"attention",31
"thanks for checking in with us",2,"this",30
"thanks for coming to the show",2,"and",29
"thanks for following better wine guide",2,"following",38
"thanks for following i followed back",2,"i",36
"thanks for following i look forward",2,"to",35
"thanks for following look forward to",2,"your",36
"thanks for following looking forward to",2,"your",39
"thanks for following me back love",2,"your",33
"thanks for following us looking forward",2,"to",39
"thanks for following we look forward",2,"to",36
"thanks for followinggrazie per i seguenti",2,"much",41
"thanks for helping get the word",2,"out",31
"thanks for keeping us in the",2,"loop",28
"thanks for stopping by and i",2,"hope",28
"thanks for stopping by and please",2,"leave",33
"thanks for taking the time out",2,"to",30
"thanks for the add i cant",2,"wait",25
"thanks for the ff and back",2,"at",26
"thanks for the ff have an",2,"awesome",25
"thanks for the ff love have",2,"a",27
"thanks for the ff love hope",2,"you",27
"thanks for the follow cant wait",2,"for",31
"thanks for the follow check out",2,"my",31
"thanks for the follow following you",2,"back",35
"thanks for the follow friends have",2,"a",34
"thanks for the follow great to",2,"see",30
"thanks for the follow guys i",2,"love",28
"thanks for the follow happy new",2,"year",31
"thanks for the follow have a",2,"wonderful",28
"thanks for the follow hit me",2,"up",28
"thanks for the follow hope to",2,"see",29
"thanks for the follow hope you",2,"enjoyed",30
"thanks for the follow how are",2,"things",29
"thanks for the follow i have",2,"to",28
"thanks for the follow i hope",2,"youll",28
"thanks for the follow i like",2,"the",28
"thanks for the follow i lived",2,"in",29
"thanks for the follow i love",2,"the",28
"thanks for the follow ill check",2,"out",31
"thanks for the follow looking forward",2,"for",37
"thanks for the follow love what",2,"youre",31
"thanks for the follow now following",2,"back",35
"thanks for the follow returning the",2,"favor",35
"thanks for the follow see you",2,"at",29
"thanks for the follow thank you",2,"for",31
"thanks for the follow we hope",2,"to",29
"thanks for the follow wed love",2,"to",30
"thanks for the follow what do",2,"you",29
"thanks for the follow would love",2,"to",32
"thanks for the mention dauson have",2,"a",34
"thanks for the mention we have",2,"a",30
"thanks for the retweet have a",2,"great",29
"thanks for the retweet look forward",2,"to",35
"thanks for the rt and the",2,"follow",25
"thanks for the rt glad you",2,"like",26
"thanks for the rt hope things",2,"are",29
"thanks for the rt hope to",2,"see",25
"thanks for the rt hope you",2,"have",26
"thanks for the rt hope youre",2,"having",28
"thanks for the rt i appreciate",2,"the",30
"thanks for the rt i hope",2,"all",24
"thanks for the rt looking forward",2,"to",33
"thanks for the rt thanks for",2,"the",28
"thanks for the rt we cant",2,"wait",25
"thanks for the rt welcome to",2,"the",28
"thanks for the rt were looking",2,"forward",30
"thanks for the shout out how",2,"do",28
"thanks for the support the pleasure",2,"was",35
"thanks for the tweet and the",2,"link",28
"thanks for your blog post and",2,"your",29
"thanks for your understanding on this",2,"matter",37
"thanks in part to the popularity",2,"of",32
"thanks leaving him standing there holding",2,"a",41
"thanks so much for all of",2,"the",25
"thanks so much for all your",2,"support",27
"thanks so much for helping spread",2,"the",33
"thanks so much for taking the",2,"time",29
"thanks so much for the follow",2,"im",29
"thanks so much for the kind",2,"mention",27
"thanks so much for the mention",2,"i",30
"thanks so much for the rt",2,"have",25
"thanks so much for the rt",2,"hope",25
"thanks so much to everyone who",2,"came",30
"thanks to all of our new",2,"followers",24
"thanks to all of you that",2,"came",25
"thanks to all of you who",2,"have",24
"thanks to all our amazing twitter",2,"followers",33
"thanks to all our great twitter",2,"followers",31
"thanks to all who came out",2,"and",26
"thanks to all who came out",2,"tonight",26
"thanks to artists visitors curators for",2,"likeart",39
"thanks to everybody who joined in",2,"last",33
"thanks to everyone that came out",2,"last",32
"thanks to everyone who came to",2,"the",30
"thanks to everyone who is following",2,"me",35
"thanks to everyone who made it",2,"out",30
"thanks to everyone who made it",2,"possible",30
"thanks to everyone who participated in",2,"last",38
"thanks to everyone who participated in",2,"our",38
"thanks to for the follow text",2,"messaging",29
"thanks to new followers have a",2,"great",30
"thanks to outstanding handling qualities that",2,"are",45
"thanks to pc followers you make",2,"the",31
"thanks to the great musicians who",2,"support",33
"thanks to the hundred pushups android",2,"app",37
"that a white suv stopped and",2,"confronted",28
"that about many people except relatives",2,"and",39
"that accompanies a postseason game because",2,"the",42
"that all corporate entities forprofit and",2,"nonprofit",41
"that all men are created equal",2,"that",30
"that all they have read and",2,"all",27
"that an officer engaged in a",2,"lawful",28
"that an unelected group of people",2,"would",33
"that appropriate employment actions have been",2,"taken",45
"that arrived from german chancellor angela",2,"merkel",42
"that as we found ourselves in",2,"our",29
"that awkward moment when you have",2,"a",33
"that awkward moment when you realize",2,"steve",36
"that awkward moment when you realize",2,"you",36
"that awkward moment when you see",2,"a",32
"that awkward moment when you think",2,"someones",34
"that awkward moment when youre ready",2,"to",36
"that became standard for football players",2,"died",41
"that benefited a few but crashed",2,"our",32
"that blue and white uniform with",2,"kentucky",32
"that breaks you down its the",2,"way",28
"that breast cancer is not a",2,"single",27
"that brought them together could be",2,"their",35
"that burma has reached the tipping",2,"point",34
"that business at the nations services",2,"companies",37
"that can be assessed as credible",2,"will",32
"that can be counted counts and",2,"not",30
"that can hurt you is the",2,"knowledge",24
"that can rob him of a",2,"game",21
"that can stand most anything its",2,"your",32
"that can tell hoes that he",2,"got",26
"that causes the loss of sleep",2,"chas",29
"that celebrated vladimir putins government and",2,"tens",46
"that change when something like the",2,"events",35
"that chen would be safe remaining",2,"in",33
"that compares with net income of",2,"million",32
"that consciousness is the ground of",2,"all",35
"that contradiction provides the main source",2,"of",43
"that could be used in a",2,"sentence",23
"that could mean a stock offering",2,"sale",32
"that defines a new kind of",2,"relationship",26
"that depp hasnt played a vampire",2,"before",32
"that does not include contraception republican",2,"lawmakers",46
"that dont mean i cant get",2,"you",25
"that drove the biggest onemonth increase",2,"in",40
"that evokes very powerful traditions religious",2,"beliefs",46
"that expanded the reach of the",2,"death",30
"that expects her to act a",2,"certain",25
"that fat one kept kissing the",2,"old",29
"that feature music storytelling preservation programs",2,"and",53
"that feeling on christmas eve where",2,"you",35
"that feeling the feeling when youre",2,"sad",35
"that fml moment when you hop",2,"into",28
"that football itself is well kind",2,"of",33
"that for a pretty long while",2,"i’d",28
"that for whatever reason they dont",2,"come",34
"that god is working behind the",2,"scenes",30
"that god loves us and loves",2,"to",27
"that goes by that i dont",2,"think",24
"that good and acceptable and perfect",2,"will",36
"that groups and prefer the pale",2,"king",31
"that guys are maybe trying to",2,"get",29
"that happy place and close out",2,"the",30
"that has been beset by us",2,"drone",25
"that has been in the works",2,"for",26
"that has been with poised creation",2,"from",34
"that has made me realize your",2,"eternal",29
"that has to be done before",2,"the",26
"that have a lot better chance",2,"of",29
"that have been rattling around in",2,"my",33
"that have been smart and balanced",2,"the",33
"that have nothing to do with",2,"their",28
"that he answered not to them",2,"a",28
"that he conducted his only interview",2,"since",36
"that he didnt want the groups",2,"to",29
"that he flew grabbed me and",2,"put",27
"that he gave his only begotten",2,"son",30
"that he got a girlfriend is",2,"a",27
"that he had an important role",2,"in",29
"that he had not seen us",2,"officials",23
"that he had visited bondage and",2,"sadomasochism",31
"that he has no choice but",2,"to",25
"that he has that he had",2,"an",23
"that he laboured in crying and",2,"that",30
"that he learned who his real",2,"father",28
"that he saith “hard is this",2,"saying",27
"that he suffered we know that",2,"there",29
"that he tried to pay a",2,"judge",22
"that he used his county commissioners",2,"office",37
"that he was at the thompsons",2,"property",28
"that he was even then silent",2,"because",28
"that he was not a member",2,"of",24
"that he was sunk down because",2,"tumult",29
"that he was suspending his campaign",2,"his",35
"that he will cast a ballot",2,"for",26
"that hearing but democrats invited her",2,"back",38
"that her cell phone was pink",2,"and",28
"that her family has kept some",2,"significant",29
"that hes absolutely comfortable with gay",2,"marriage",40
"that hes delivered on the change",2,"he",32
"that his eyes should have failed",2,"from",32
"that his jaws were made hoarse",2,"not",30
"that i am not alone in",2,"this",22
"that i cant find a hawaiian",2,"shirt",27
"that i do want to hear",2,"what",22
"that i had to go back",2,"to",21
"that i have to get up",2,"just",21
"that i haven’t accepted and allowed",2,"myself",35
"that i havent been able to",2,"get",26
"that i know i am going",2,"to",22
"that i like to refer to",2,"as",23
